,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,X,276869.0,276877.0,X:276927:+_LeftNegative,+,IN,Left,"[0.5488055, 0.5299068, 0.51507, 0.68718886, 0.45595238, 0.19156502, 0.33375633, 0.42154884, 0.4202421]"
1,0,X,278998.0,279004.0,X:278953:-_RightNegative,-,AI,Right,"[0.34849286, 0.16974095, 0.040599983, 0.048027005, 0.01316682, 0.0007571021, 0.007888382]"
2,0,X,279137.0,279172.0,X:279203:-_LeftNegative,-,AI,Left,"[0.3969658, 0.43950662, 0.42328286, 0.44275913, 0.38134384, 0.2979046, 0.1793574, 0.31478852, 0.3807896, 0.32480714, 0.28419462, 0.19387655, 0.31076056, 0.021544077, 0.008266537, 0.009135503, 0.0732551, 0.15130907, 0.18523191, 0.05345285, 0.11490347, 0.22380391, 0.34446198, 0.40715536, 0.4780185, 0.6670231, 0.526172, 0.60318315, 0.4746579, 0.1926106, 0.23214324, 0.43110147, 0.30495167, 0.21990529, 0.08587374, 0.042151347]"
3,0,X,279289.0,279290.0,X:279240:-_RightNegative,-,AI,Right,"[0.08510905, 0.091437764]"
4,0,X,279846.0,279847.0,X:279797:-_RightNegative,-,AI,Right,"[0.42304072, 0.92227554]"
5,0,X,282642.0,282643.0,X:282693:+_LeftNegative,+,IN,Left,"[0.13131802, 0.3180336]"
6,0,X,283162.0,283171.0,X:283115:-_RightNegative,-,AI,Right,"[0.39871547, 0.12372439, 0.26756105, 0.39371166, 0.16700967, 0.008313848, 0.0011299445, 0.0005392817, 0.0014087611, 0.066260025]"
7,0,X,287841.0,287849.0,X:287896:-_LeftNegative,-,AI,Left,"[0.17290297, 0.12912577, 0.005644678, 0.0014894223, 0.0019512381, 0.0074146283, 0.009689076, 0.15043487, 0.43555444]"
8,0,X,293364.0,293389.0,X:293325:+_RightNegative,+,IN,Right,"[0.40300283, 0.43806234, 0.42773142, 0.106926076, 0.23999536, 0.35557237, 0.359242, 0.5642494, 0.5229491, 0.4099017, 0.47126836, 0.42182463, 0.3816456, 0.38584015, 0.38812366, 0.19469519, 0.0047109765, 0.04046388, 0.1890081, 0.38456833, 0.2859861, 0.2312377, 0.10202143, 0.2324191, 0.30750048, 0.07942043]"
9,0,X,293516.0,293554.0,X:293484:+_RightNegative,+,IN,Right,"[0.10785119, 0.15186869, 0.37942338, 0.13254644, 0.034327094, 0.3472981, 0.12793931, 0.38045928, 0.45401567, 0.12641388, 0.10825274, 0.1729531, 0.028207991, 0.0046690255, 0.033186927, 0.043813232, 0.06676198, 0.03525627, 0.076570034, 0.013447301, 0.029069727, 0.15126516, 0.6492406, 0.43279645, 0.38903713, 0.24171704, 0.4688609, 0.46716082, 0.33521196, 0.3660794, 0.5392554, 0.37682024, 0.31679183, 0.24778835, 0.40513813, 0.42023396, 0.28236967, 0.18100764, 0.022621665]"
