,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,19,142587.0,142588.0,19:142638:+_LeftNegative,+,IG,Left,"[0.6170387, 0.43983525]"
1,0,19,196955.0,196956.0,19:196906:-_RightNegative,-,DS,Right,"[0.35201907, 0.11583432]"
2,0,19,251832.0,251834.0,19:251884:-_LeftNegative,-,IG,Left,"[0.5037091, 0.8687164, 0.8500418]"
3,0,19,266576.0,266577.0,19:266627:-_LeftNegative,-,IG,Left,"[0.0011495885, 0.0010203958]"
4,0,19,278436.0,278456.0,19:278397:-_RightNegative,-,IG,Right,[-1]
5,0,19,281069.0,281120.0,19:281046:-_RightNegative,-,TE,Right,[-1]
6,0,19,286618.0,286619.0,19:286669:+_LeftNegative,+,AE,Left,"[0.50271845, 0.17656705]"
7,0,19,287112.0,287145.0,19:287163:-_LeftNegative,-,IN,Left,[-1]
8,0,19,288505.0,288506.0,19:288456:-_RightNegative,-,IN,Right,"[0.022654524, 0.010703104]"
9,0,19,288528.0,288530.0,19:288479:+_RightNegative,+,AE,Right,"[0.37623745, 0.5196725, 0.40356147]"
10,0,19,292838.0,292839.0,19:292889:+_LeftNegative,+,IG,Left,"[0.13824768, 0.25441602]"
11,0,19,293112.0,293113.0,19:293163:+_LeftNegative,+,IG,Left,[-1]
12,0,19,305519.0,305550.0,19:305575:-_LeftNegative,-,TE,Left,[-1]
13,0,19,305553.0,305554.0,19:305604:+_LeftNegative,+,EX,Left,"[0.5984797, 0.4070722]"
14,0,19,305657.0,305662.0,19:305608:-_RightNegative,-,TE,Right,"[0.05603911, 0.12528536, 0.15532705, 0.4270892, 0.41806462, 0.42431524]"
15,0,19,337187.0,337199.0,19:337247:-_LeftNegative,-,IN,Left,[-1]
16,0,19,338339.0,338369.0,19:338308:-_RightNegative,-,IN,Right,[-1]
17,0,19,345120.0,345125.0,19:345075:+_RightNegative,+,AU,Right,[-1]
18,0,19,362114.0,362117.0,19:362165:-_LeftNegative,-,TE,Left,"[0.0056221285, 0.0033200032, 1.6330543e-05, 2.8780276e-05]"
19,0,19,366518.0,366519.0,19:366569:-_LeftNegative,-,IN,Left,"[0.0011742903, 0.000388198]"
20,0,19,378701.0,378711.0,19:378761:+_LeftNegative,+,IG,Left,[-1]
21,0,19,396936.0,396948.0,19:396987:-_LeftNegative,-,AU,Left,"[0.54355264, 0.28487623, 0.3943736, 0.29770386, 0.09271026, 0.36310372, 0.16745365, 0.3003559, 0.021312904, 0.04513066, 0.1050512, 0.009900046, 0.00624018]"
22,0,19,405372.0,405415.0,19:405447:-_LeftNegative,-,TE,Left,[-1]
23,0,19,405547.0,405572.0,19:405501:-_RightNegative,-,TE,Right,[-1]
24,0,19,409569.0,409573.0,19:409523:-_RightNegative,-,IG,Right,[-1]
25,0,19,410289.0,410322.0,19:410248:-_RightNegative,-,IG,Right,[-1]
26,0,19,413940.0,413942.0,19:413892:-_RightNegative,-,IG,Right,"[0.14923373, 0.04977738, 0.057078402]"
27,0,19,414440.0,414441.0,19:414391:-_RightNegative,-,IG,Right,"[0.016332673, 0.22985032]"
28,0,19,414717.0,414718.0,19:414768:-_LeftNegative,-,IG,Left,[-1]
29,0,19,416248.0,416288.0,19:416313:-_LeftNegative,-,DS,Left,[-1]
30,0,19,416622.0,416661.0,19:416593:-_RightNegative,-,TE,Right,[-1]
31,0,19,416965.0,416969.0,19:417019:-_LeftNegative,-,TE,Left,"[0.13468768, 0.3262877, 0.12741657, 0.13035122, 0.14503738]"
32,0,19,418659.0,418672.0,19:418611:-_RightNegative,-,IN,Right,[-1]
33,0,19,421510.0,421511.0,19:421561:+_LeftNegative,+,AI,Left,"[0.2060348, 0.11968823]"
34,0,19,430203.0,430205.0,19:430155:+_RightNegative,+,AI,Right,"[0.6885614, 0.4097533, 0.3880914]"
35,0,19,435796.0,435806.0,19:435747:-_RightNegative,-,IN,Right,"[0.15194428, 0.26385504, 0.10662199, 0.28922394, 0.3989516, 0.5119398, 0.12542939, 0.25148052, 0.26819533, 0.338996, 0.28997254]"
36,0,19,440307.0,440311.0,19:440358:-_LeftNegative,-,IN,Left,"[0.061841335, 0.18709522, 0.39569739, 0.39845616, 0.37991154]"
37,0,19,446923.0,446927.0,19:446975:-_LeftNegative,-,IN,Left,"[0.0042328616, 0.012920474, 0.00989926, 0.18680945, 0.03109074]"
38,0,19,447076.0,447090.0,19:447027:-_RightNegative,-,IN,Right,[-1]
39,0,19,450269.0,450271.0,19:450321:-_LeftNegative,-,IN,Left,[-1]
40,0,19,450417.0,450418.0,19:450368:-_RightNegative,-,IN,Right,"[0.0020760768, 0.000923302]"
41,0,19,462676.0,462678.0,19:462728:-_LeftNegative,-,DS,Left,"[0.25631008, 0.014664102, 0.01304498]"
42,0,19,463379.0,463430.0,19:463362:-_RightNegative,-,TE,Right,[-1]
43,0,19,476440.0,476449.0,19:476498:-_LeftNegative,-,IG,Left,"[0.0013672776, 0.0012656733, 0.019471541, 0.023936415, 0.012168004, 0.017146083, 0.13641152, 0.053932432, 0.011232707, 0.024641871]"
44,0,19,476593.0,476628.0,19:476544:-_RightNegative,-,IG,Right,[-1]
45,0,19,484133.0,484151.0,19:484099:-_RightNegative,-,IG,Right,[-1]
