,seqName,start,end,clusterID,strand,type,side
0,X,276969.0,276977.0,X:276927:+_RightNegative,+,IN,Right
0,X,278998.0,279004.0,X:278953:-_RightNegative,-,AI,Right
0,X,279137.0,279172.0,X:279203:-_LeftNegative,-,AI,Left
0,X,279289.0,279290.0,X:279240:-_RightNegative,-,AI,Right
0,X,279746.0,279747.0,X:279797:-_LeftNegative,-,AI,Left
0,X,282742.0,282743.0,X:282693:+_RightNegative,+,IN,Right
0,X,283162.0,283171.0,X:283115:-_RightNegative,-,AI,Right
0,X,287941.0,287949.0,X:287896:-_RightNegative,-,AI,Right
0,X,293264.0,293289.0,X:293325:+_LeftNegative,+,IN,Left
0,X,293516.0,293554.0,X:293484:+_RightNegative,+,IN,Right
0,X,293908.0,293909.0,X:293959:-_LeftNegative,-,AI,Left
0,X,296506.0,296535.0,X:296485:+_RightNegative,+,IN,Right
0,X,296661.0,296662.0,X:296712:+_LeftNegative,+,IN,Left
0,X,299377.0,299400.0,X:299442:+_LeftNegative,+,TE,Left
0,X,299659.0,299679.0,X:299623:+_RightNegative,+,TE,Right
0,X,299855.0,299856.0,X:299906:+_LeftNegative,+,TE,Left
0,X,300683.0,300684.0,X:300734:+_LeftNegative,+,TE,Left
0,X,303182.0,303186.0,X:303233:+_LeftNegative,+,TE,Left
0,X,303374.0,303433.0,X:303353:-_RightNegative,-,AE,Right
0,X,303390.0,303422.0,X:303372:+_RightNegative,+,TE,Right
0,X,304690.0,304735.0,X:304760:-_LeftNegative,-,TE,Left
0,X,306503.0,306510.0,X:306558:-_LeftNegative,-,IN,Left
0,X,306967.0,306984.0,X:307033:-_LeftNegative,-,IN,Left
0,X,308242.0,308262.0,X:308312:+_LeftNegative,+,AI,Left
0,X,308410.0,308438.0,X:308367:+_RightNegative,+,AI,Right
0,X,311970.0,311971.0,X:311921:-_RightNegative,-,IN,Right
0,X,313827.0,313831.0,X:313881:+_LeftNegative,+,AI,Left
0,X,315622.0,315633.0,X:315683:+_LeftNegative,+,AI,Left
0,X,317459.0,317477.0,X:317519:+_LeftNegative,+,AI,Left
0,X,323206.0,323207.0,X:323157:+_RightNegative,+,IG,Right
0,X,325192.0,325193.0,X:325143:+_RightNegative,+,IG,Right
0,X,326923.0,326950.0,X:326998:+_LeftNegative,+,IG,Left
0,X,327347.0,327370.0,X:327398:-_LeftNegative,-,IG,Left
0,X,327485.0,327488.0,X:327436:-_RightNegative,-,IG,Right
0,X,329830.0,329838.0,X:329888:-_LeftNegative,-,IG,Left
0,X,333983.0,334030.0,X:333956:-_RightNegative,-,TE,Right
0,X,334170.0,334214.0,X:334239:-_LeftNegative,-,TE,Left
0,X,344791.0,344793.0,X:344842:-_LeftNegative,-,IN,Left
0,X,344933.0,344962.0,X:344909:-_RightNegative,-,TE,Right
0,X,345710.0,345711.0,X:345661:-_RightNegative,-,TE,Right
0,X,348953.0,348956.0,X:349005:-_LeftNegative,-,IN,Left
0,X,349122.0,349125.0,X:349073:-_RightNegative,-,IN,Right
0,X,352178.0,352179.0,X:352229:+_LeftNegative,+,AI,Left
0,X,359623.0,359636.0,X:359574:+_RightNegative,+,AI,Right
0,X,368915.0,368918.0,X:368967:-_LeftNegative,-,IN,Left
0,X,372992.0,373014.0,X:372960:+_RightNegative,+,AI,Right
0,X,374704.0,374705.0,X:374755:+_LeftNegative,+,AI,Left
0,X,384322.0,384331.0,X:384279:-_RightNegative,-,IN,Right
0,X,388268.0,388269.0,X:388219:-_RightNegative,-,TE,Right
0,X,406333.0,406335.0,X:406385:+_LeftNegative,+,DS,Left
0,X,406479.0,406500.0,X:406430:+_RightNegative,+,DS,Right
0,X,412384.0,412407.0,X:412346:+_RightNegative,+,IG,Right
0,X,415373.0,415376.0,X:415425:+_LeftNegative,+,IG,Left
0,X,416446.0,416457.0,X:416503:+_LeftNegative,+,IG,Left
0,X,422029.0,422032.0,X:421982:+_RightNegative,+,TE,Right
0,X,433221.0,433222.0,X:433172:-_RightNegative,-,IG,Right
0,X,434507.0,434516.0,X:434558:-_LeftNegative,-,IG,Left
0,X,443342.0,443348.0,X:443398:+_LeftNegative,+,IG,Left
0,X,446313.0,446338.0,X:446286:+_RightNegative,+,IG,Right
0,X,453342.0,453343.0,X:453293:-_RightNegative,-,IG,Right
0,X,453741.0,453754.0,X:453703:+_RightNegative,+,IG,Right
0,X,453992.0,454000.0,X:453950:+_RightNegative,+,IG,Right
0,X,472290.0,472298.0,X:472248:+_RightNegative,+,IG,Right
0,X,497744.0,497747.0,X:497696:+_RightNegative,+,IG,Right
0,X,504490.0,504491.0,X:504441:-_RightNegative,-,IG,Right
0,X,504782.0,504784.0,X:504834:+_LeftNegative,+,IG,Left
