,seqName,start,end,clusterID,strand,type,side
0,17,61622.0,61624.0,17:61673:-_LeftNegative,-,IG,Left
0,17,61722.0,61724.0,17:61673:-_RightNegative,-,IG,Right
0,17,114299.0,114304.0,17:114353:-_LeftNegative,-,IN,Left
0,17,114399.0,114404.0,17:114353:-_RightNegative,-,IN,Right
0,17,130025.0,130026.0,17:130076:+_LeftNegative,+,IG,Left
0,17,130125.0,130126.0,17:130076:+_RightNegative,+,IG,Right
0,17,142706.0,142749.0,17:142764:-_LeftNegative,-,TE,Left
0,17,142806.0,142849.0,17:142764:-_RightNegative,-,TE,Right
0,17,143627.0,143659.0,17:143694:-_LeftNegative,-,TE,Left
0,17,143727.0,143759.0,17:143694:-_RightNegative,-,TE,Right
0,17,144121.0,144136.0,17:144181:-_LeftNegative,-,TE,Left
0,17,144221.0,144236.0,17:144181:-_RightNegative,-,TE,Right
0,17,144495.0,144504.0,17:144553:-_LeftNegative,-,TE,Left
0,17,144595.0,144604.0,17:144553:-_RightNegative,-,TE,Right
0,17,146398.0,146405.0,17:146450:-_LeftNegative,-,TE,Left
0,17,146498.0,146505.0,17:146450:-_RightNegative,-,TE,Right
0,17,146694.0,146718.0,17:146746:-_LeftNegative,-,TE,Left
0,17,146794.0,146818.0,17:146746:-_RightNegative,-,TE,Right
0,17,150572.0,150573.0,17:150623:-_LeftNegative,-,IN,Left
0,17,150672.0,150673.0,17:150623:-_RightNegative,-,IN,Right
0,17,161460.0,161469.0,17:161511:-_LeftNegative,-,EX,Left
0,17,161560.0,161569.0,17:161511:-_RightNegative,-,EX,Right
0,17,163439.0,163440.0,17:163490:-_LeftNegative,-,IN,Left
0,17,163568.0,163586.0,17:163522:-_RightNegative,-,IN,Right
0,17,178099.0,178100.0,17:178150:-_LeftNegative,-,IN,Left
0,17,178199.0,178200.0,17:178150:-_RightNegative,-,IN,Right
0,17,181590.0,181591.0,17:181641:-_LeftNegative,-,AI,Left
0,17,181690.0,181691.0,17:181641:-_RightNegative,-,AI,Right
0,17,198735.0,198756.0,17:198802:-_LeftNegative,-,IG,Left
0,17,198835.0,198856.0,17:198802:-_RightNegative,-,IG,Right
0,17,199316.0,199317.0,17:199367:+_LeftNegative,+,IG,Left
0,17,199416.0,199417.0,17:199367:+_RightNegative,+,IG,Right
0,17,202972.0,202993.0,17:203040:-_LeftNegative,-,IG,Left
0,17,203072.0,203093.0,17:203040:-_RightNegative,-,IG,Right
0,17,203316.0,203323.0,17:203368:-_LeftNegative,-,IG,Left
0,17,203416.0,203423.0,17:203368:-_RightNegative,-,IG,Right
0,17,203671.0,203685.0,17:203722:-_LeftNegative,-,IG,Left
0,17,203771.0,203785.0,17:203722:-_RightNegative,-,IG,Right
0,17,206186.0,206212.0,17:206238:-_LeftNegative,-,IG,Left
0,17,206286.0,206312.0,17:206238:-_RightNegative,-,IG,Right
0,17,206967.0,206969.0,17:207018:-_LeftNegative,-,IG,Left
0,17,207067.0,207069.0,17:207018:-_RightNegative,-,IG,Right
0,17,208872.0,208883.0,17:208923:-_LeftNegative,-,IG,Left
0,17,208972.0,208983.0,17:208923:-_RightNegative,-,IG,Right
0,17,209377.0,209378.0,17:209428:-_LeftNegative,-,IG,Left
0,17,209477.0,209478.0,17:209428:-_RightNegative,-,IG,Right
0,17,210079.0,210080.0,17:210130:-_LeftNegative,-,IG,Left
0,17,210179.0,210180.0,17:210130:-_RightNegative,-,IG,Right
0,17,210915.0,210916.0,17:210966:-_LeftNegative,-,IG,Left
0,17,211015.0,211016.0,17:210966:-_RightNegative,-,IG,Right
0,17,212171.0,212172.0,17:212222:-_LeftNegative,-,DS,Left
0,17,212296.0,212297.0,17:212247:-_RightNegative,-,DS,Right
0,17,212417.0,212456.0,17:212476:-_LeftNegative,-,TE,Left
0,17,212588.0,212597.0,17:212541:-_RightNegative,-,TE,Right
0,17,222542.0,222544.0,17:222594:-_LeftNegative,-,IN,Left
0,17,222642.0,222644.0,17:222594:-_RightNegative,-,IN,Right
0,17,234451.0,234458.0,17:234507:-_LeftNegative,-,IN,Left
0,17,234551.0,234558.0,17:234507:-_RightNegative,-,IN,Right
0,17,234887.0,234888.0,17:234938:+_LeftNegative,+,AI,Left
0,17,234987.0,234988.0,17:234938:+_RightNegative,+,AI,Right
0,17,239214.0,239220.0,17:239265:-_LeftNegative,-,IN,Left
0,17,239314.0,239320.0,17:239265:-_RightNegative,-,IN,Right
0,17,241529.0,241533.0,17:241580:-_LeftNegative,-,IN,Left
0,17,241629.0,241633.0,17:241580:-_RightNegative,-,IN,Right
0,17,252513.0,252516.0,17:252565:-_LeftNegative,-,IN,Left
0,17,252613.0,252616.0,17:252565:-_RightNegative,-,IN,Right
0,17,261909.0,261923.0,17:261965:-_LeftNegative,-,IN,Left
0,17,262009.0,262023.0,17:261965:-_RightNegative,-,IN,Right
0,17,261989.0,262001.0,17:262040:-_LeftNegative,-,IN,Left
0,17,262089.0,262101.0,17:262040:-_RightNegative,-,IN,Right
0,17,263190.0,263191.0,17:263241:-_LeftNegative,-,IN,Left
0,17,263313.0,263319.0,17:263264:-_RightNegative,-,IN,Right
0,17,268396.0,268397.0,17:268447:-_LeftNegative,-,IN,Left
0,17,268496.0,268497.0,17:268447:-_RightNegative,-,IN,Right
0,17,275211.0,275212.0,17:275262:+_LeftNegative,+,AI,Left
0,17,275311.0,275312.0,17:275262:+_RightNegative,+,AI,Right
0,17,280321.0,280322.0,17:280372:-_LeftNegative,-,IN,Left
0,17,280421.0,280422.0,17:280372:-_RightNegative,-,IN,Right
0,17,286554.0,286558.0,17:286605:+_LeftNegative,+,AI,Left
0,17,286654.0,286658.0,17:286605:+_RightNegative,+,AI,Right
0,17,292316.0,292325.0,17:292367:-_LeftNegative,-,IN,Left
0,17,292416.0,292425.0,17:292367:-_RightNegative,-,IN,Right
0,17,297264.0,297269.0,17:297315:-_LeftNegative,-,IN,Left
0,17,297364.0,297369.0,17:297315:-_RightNegative,-,IN,Right
0,17,302999.0,303010.0,17:303051:+_LeftNegative,+,AI,Left
0,17,303099.0,303110.0,17:303051:+_RightNegative,+,AI,Right
0,17,304762.0,304768.0,17:304818:+_LeftNegative,+,AI,Left
0,17,304862.0,304868.0,17:304818:+_RightNegative,+,AI,Right
0,17,312426.0,312429.0,17:312478:+_LeftNegative,+,AI,Left
0,17,312526.0,312529.0,17:312478:+_RightNegative,+,AI,Right
0,17,318652.0,318677.0,17:318704:-_LeftNegative,-,IN,Left
0,17,318752.0,318777.0,17:318704:-_RightNegative,-,IN,Right
0,17,318888.0,318889.0,17:318939:-_LeftNegative,-,IN,Left
