,seqName,start,end,clusterID,strand,type,side
0,22,10689295.0,10689321.0,22:10689246:-_RightNegative,-,IG,Right
0,22,10710734.0,10710736.0,22:10710685:-_RightNegative,-,IG,Right
0,22,10736992.0,10736993.0,22:10736943:+_RightNegative,+,AU,Right
0,22,10746172.0,10746192.0,22:10746142:+_RightNegative,+,IG,Right
0,22,10753018.0,10753019.0,22:10753069:+_LeftNegative,+,IG,Left
0,22,10754565.0,10754566.0,22:10754516:+_RightNegative,+,IG,Right
0,22,10755865.0,10755866.0,22:10755816:+_RightNegative,+,IG,Right
0,22,10757261.0,10757262.0,22:10757312:-_LeftNegative,-,IG,Left
0,22,10757288.0,10757290.0,22:10757340:+_LeftNegative,+,IG,Left
0,22,10774400.0,10774401.0,22:10774451:+_LeftNegative,+,IG,Left
0,22,10778225.0,10778231.0,22:10778176:-_RightNegative,-,IG,Right
0,22,10931384.0,10931385.0,22:10931435:+_LeftNegative,+,IG,Left
0,22,10934222.0,10934231.0,22:10934173:-_RightNegative,-,IG,Right
0,22,10939358.0,10939384.0,22:10939309:-_RightNegative,-,DS,Right
0,22,10939706.0,10939726.0,22:10939657:-_RightNegative,-,IN,Right
0,22,10941646.0,10941652.0,22:10941697:-_LeftNegative,-,EX,Left
0,22,10949276.0,10949284.0,22:10949227:-_RightNegative,-,EX,Right
0,22,10950160.0,10950196.0,22:10950129:-_RightNegative,-,EX,Right
0,22,11249755.0,11249758.0,22:11249806:-_LeftNegative,-,DS,Left
0,22,11331716.0,11331717.0,22:11331667:+_RightNegative,+,IG,Right
0,22,11488631.0,11488634.0,22:11488583:-_RightNegative,-,IG,Right
0,22,11602048.0,11602049.0,22:11602099:-_LeftNegative,-,IG,Left
0,22,11610410.0,11610411.0,22:11610461:-_LeftNegative,-,IG,Left
0,22,11630433.0,11630455.0,22:11630505:+_LeftNegative,+,IG,Left
0,22,11630530.0,11630531.0,22:11630581:+_LeftNegative,+,IG,Left
0,22,11697396.0,11697397.0,22:11697347:-_RightNegative,-,IG,Right
0,22,11845645.0,11845646.0,22:11845596:-_RightNegative,-,IG,Right
0,22,11866794.0,11866795.0,22:11866745:-_RightNegative,-,IG,Right
0,22,11892236.0,11892245.0,22:11892295:+_LeftNegative,+,IG,Left
0,22,11925051.0,11925053.0,22:11925102:-_LeftNegative,-,IG,Left
0,22,11925166.0,11925177.0,22:11925118:-_RightNegative,-,IG,Right
0,22,12297172.0,12297176.0,22:12297226:-_LeftNegative,-,IG,Left
0,22,12298571.0,12298573.0,22:12298622:-_LeftNegative,-,IG,Left
0,22,12314186.0,12314187.0,22:12314237:-_LeftNegative,-,IG,Left
0,22,12356774.0,12356775.0,22:12356825:-_LeftNegative,-,IG,Left
0,22,12388279.0,12388283.0,22:12388331:+_LeftNegative,+,IG,Left
0,22,12415882.0,12415883.0,22:12415833:+_RightNegative,+,IG,Right
0,22,12558070.0,12558071.0,22:12558121:+_LeftNegative,+,IG,Left
0,22,12566216.0,12566218.0,22:12566167:+_RightNegative,+,IG,Right
0,22,12590461.0,12590466.0,22:12590512:-_LeftNegative,-,IG,Left
0,22,12626652.0,12626671.0,22:12626703:+_LeftNegative,+,DS,Left
0,22,12629149.0,12629162.0,22:12629202:+_LeftNegative,+,IG,Left
0,22,12629300.0,12629302.0,22:12629252:+_RightNegative,+,IG,Right
0,22,12696189.0,12696190.0,22:12696240:+_LeftNegative,+,IG,Left
0,22,12698936.0,12698942.0,22:12698987:-_LeftNegative,-,IG,Left
0,22,12705802.0,12705803.0,22:12705753:-_RightNegative,-,IG,Right
0,22,12792622.0,12792635.0,22:12792673:-_LeftNegative,-,IG,Left
0,22,12896818.0,12896819.0,22:12896769:+_RightNegative,+,IG,Right
0,22,15190292.0,15190293.0,22:15190343:-_LeftNegative,-,IG,Left
0,22,15249608.0,15249609.0,22:15249659:-_LeftNegative,-,IG,Left
0,22,15265867.0,15265868.0,22:15265818:+_RightNegative,+,IG,Right
0,22,15292024.0,15292025.0,22:15292075:-_LeftNegative,-,AI,Left
0,22,15564829.0,15564830.0,22:15564780:-_RightNegative,-,AI,Right
0,22,15611144.0,15611145.0,22:15611095:-_RightNegative,-,DS,Right
0,22,15672777.0,15672778.0,22:15672728:-_RightNegative,-,IG,Right
0,22,15690996.0,15690997.0,22:15691047:+_LeftNegative,+,IN,Left
0,22,15749795.0,15749796.0,22:15749846:-_LeftNegative,-,IN,Left
