,seqName,start,end,clusterID,strand,type,side
0,Y,2786805.0,2786807.0,Y:2786856:-_LeftNegative,-,TE,Left
0,Y,2808573.0,2808574.0,Y:2808524:-_RightNegative,-,IG,Right
0,Y,2833740.0,2833741.0,Y:2833791:-_LeftNegative,-,IN,Left
0,Y,2834982.0,2834984.0,Y:2834933:-_RightNegative,-,IN,Right
0,Y,2844116.0,2844126.0,Y:2844176:+_LeftNegative,+,EX,Left
0,Y,2845091.0,2845092.0,Y:2845142:-_LeftNegative,-,AI,Left
0,Y,2854658.0,2854661.0,Y:2854610:+_RightNegative,+,EX,Right
0,Y,2865092.0,2865104.0,Y:2865150:+_LeftNegative,+,EX,Left
0,Y,2865362.0,2865366.0,Y:2865316:+_RightNegative,+,IN,Right
0,Y,2866765.0,2866798.0,Y:2866824:+_LeftNegative,+,TE,Left
0,Y,2866838.0,2866883.0,Y:2866913:-_LeftNegative,-,AE,Left
0,Y,2867115.0,2867117.0,Y:2867167:+_LeftNegative,+,TE,Left
0,Y,2867309.0,2867322.0,Y:2867265:+_RightNegative,+,TE,Right
0,Y,2879811.0,2879812.0,Y:2879762:-_RightNegative,-,AI,Right
0,Y,2880792.0,2880796.0,Y:2880844:+_LeftNegative,+,IN,Left
0,Y,2912126.0,2912127.0,Y:2912077:-_RightNegative,-,AI,Right
0,Y,2921931.0,2921932.0,Y:2921882:-_RightNegative,-,AI,Right
0,Y,2925145.0,2925146.0,Y:2925096:+_RightNegative,+,IN,Right
0,Y,2934359.0,2934368.0,Y:2934411:-_LeftNegative,-,TE,Left
0,Y,2934561.0,2934599.0,Y:2934525:-_RightNegative,-,TE,Right
0,Y,2954802.0,2954803.0,Y:2954753:+_RightNegative,+,IN,Right
0,Y,2962804.0,2962816.0,Y:2962758:+_RightNegative,+,IN,Right
0,Y,2962857.0,2962863.0,Y:2962908:+_LeftNegative,+,IN,Left
0,Y,2964014.0,2964017.0,Y:2963966:+_RightNegative,+,IN,Right
0,Y,2966098.0,2966100.0,Y:2966049:-_RightNegative,-,DS,Right
0,Y,2966608.0,2966609.0,Y:2966559:+_RightNegative,+,IN,Right
0,Y,2966510.0,2966535.0,Y:2966580:-_LeftNegative,-,DS,Left
0,Y,2966798.0,2966800.0,Y:2966850:-_LeftNegative,-,TE,Left
0,Y,2970187.0,2970189.0,Y:2970239:+_LeftNegative,+,IN,Left
0,Y,2970619.0,2970620.0,Y:2970570:-_RightNegative,-,IN,Right
0,Y,2974011.0,2974012.0,Y:2973962:-_RightNegative,-,IN,Right
0,Y,2977270.0,2977271.0,Y:2977221:-_RightNegative,-,IN,Right
0,Y,2979157.0,2979159.0,Y:2979108:+_RightNegative,+,TE,Right
0,Y,2980185.0,2980193.0,Y:2980243:+_LeftNegative,+,TE,Left
0,Y,2982507.0,2982514.0,Y:2982458:-_RightNegative,-,IN,Right
0,Y,2982426.0,2982466.0,Y:2982505:+_LeftNegative,+,TE,Left
0,Y,2984848.0,2984849.0,Y:2984899:+_LeftNegative,+,AI,Left
0,Y,2991742.0,2991743.0,Y:2991693:-_RightNegative,-,IN,Right
0,Y,2994690.0,2994691.0,Y:2994741:-_LeftNegative,-,IN,Left
0,Y,3005102.0,3005104.0,Y:3005054:+_RightNegative,+,IN,Right
0,Y,3022003.0,3022004.0,Y:3021954:+_RightNegative,+,IN,Right
0,Y,3024116.0,3024117.0,Y:3024067:-_RightNegative,-,AI,Right
0,Y,3073585.0,3073587.0,Y:3073537:+_RightNegative,+,IN,Right
0,Y,3075639.0,3075641.0,Y:3075591:+_RightNegative,+,IN,Right
0,Y,3117333.0,3117334.0,Y:3117284:+_RightNegative,+,IN,Right
0,Y,3119136.0,3119139.0,Y:3119188:+_LeftNegative,+,IN,Left
0,Y,3120311.0,3120316.0,Y:3120266:+_RightNegative,+,IN,Right
0,Y,3131531.0,3131533.0,Y:3131482:+_RightNegative,+,IN,Right
0,Y,3141252.0,3141275.0,Y:3141223:+_RightNegative,+,IN,Right
0,Y,3181712.0,3181713.0,Y:3181663:-_RightNegative,-,AI,Right
0,Y,3218593.0,3218594.0,Y:3218544:-_RightNegative,-,IG,Right
0,Y,3279857.0,3279858.0,Y:3279908:+_LeftNegative,+,IG,Left
0,Y,3343506.0,3343507.0,Y:3343557:+_LeftNegative,+,IG,Left
0,Y,3358605.0,3358606.0,Y:3358656:+_LeftNegative,+,IG,Left
0,Y,3374183.0,3374184.0,Y:3374134:-_RightNegative,-,IG,Right
0,Y,3385026.0,3385027.0,Y:3385077:-_LeftNegative,-,IG,Left
