,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
0,0,547094,X,276919,276927,X:276927:+,0.0115,+,0.01,1,0.0115,IN,,"[0.70372385, 0.56710374, 0.52787995, 0.4074762, 0.23529135, 0.38992232, 0.2531304, 0.38239944, 0.326466]"
1,1,547095,X,278948,278954,X:278953:-,0.2861,-,0.11,5,0.2861,AI,AATGAA@-20@278972,"[0.5100059, 0.65799206, 0.96780294, 0.9899787, 0.9891311, 0.9976609, 0.99764156]"
2,2,547096,X,279187,279222,X:279203:-,0.0454,-,0.02,2,0.0454,AI,ACTAAA@-28@279230;ATTACA@-22@279224,"[0.42510957, 0.43065807, 0.5611149, 0.6204717, 0.43118334, 0.6172806, 0.7802639, 0.785173, 0.5634604, 0.69367164, 0.7197911, 0.62898517, 0.27150935, 0.94588417, 0.93926144, 0.8162727, 0.95828813, 0.93308806, 0.9586034, 0.9412281, 0.9291805, 0.77415, 0.42643675, 0.35512826, 0.3587089, 0.17858249, 0.35010877, 0.3972826, 0.36627832, 0.41417697, 0.3147108, 0.56556255, 0.38634583, 0.2680424, 0.9574088, 0.7915245]"
3,3,547097,X,279239,279240,X:279240:-,0.0011,-,0.0,1,0.0011,AI,AGTAAA@-24@279263,"[0.5919192, 0.66670316]"
4,4,547098,X,279796,279797,X:279797:-,0.0068,-,0.0,1,0.0068,AI,,"[0.23122719, 0.16271706]"
5,5,547099,X,282692,282693,X:282693:+,0.0075,+,0.0,1,0.0075,IN,,"[0.9618836, 0.65473145]"
6,6,547100,X,283112,283121,X:283115:-,0.0054,-,0.0,1,0.0054,AI,ATTAAA@-25@283139,"[0.44712177, 0.9874275, 0.39279342, 0.7995707, 0.76785916, 0.9899962, 0.99952376, 0.99947816, 0.972785, 0.93057865]"
7,7,547101,X,287891,287899,X:287896:-,0.0695,-,0.05,3,0.0695,AI,AGTAAA@-24@287919,"[0.801671, 0.99833125, 0.9996203, 0.9987245, 0.9987674, 0.9980301, 0.9784606, 0.9738514, 0.97528934]"
8,8,547102,X,293314,293339,X:293325:+,0.0144,+,0.0,1,0.0144,IN,,"[0.07360745, 0.055048577, 0.053380832, 0.065514736, 0.036825486, 0.39025864, 0.020171706, 0.0025497018, 0.06328904, 0.08081667, 0.21163906, 0.108765736, 0.2893662, 0.038594704, 0.4277506, 0.6733423, 0.9840232, 0.8295178, 0.37738702, 0.5240112, 0.8387078, 0.8742333, 0.7601686, 0.8551057, 0.9420416, 0.90700126]"
9,9,547103,X,293466,293504,X:293484:+,1.177,+,0.24,9,1.177,IN,AATAAA@-20@293465,"[0.4838826, 0.68308294, 0.826008, 0.89013684, 0.6495334, 0.91237855, 0.75393516, 0.7993688, 0.6468289, 0.8511144, 0.863232, 0.9569455, 0.98804617, 0.975382, 0.98756754, 0.9422717, 0.9748455, 0.58921003, 0.9994106, 0.9937563, 0.949131, 0.8905484, 0.8741967, 0.80416846, 0.8908974, 0.9317514, 0.961066, 0.80390424, 0.69542515, 0.38216376, 0.58638555, 0.53639257, 0.6536859, 0.8151091, 0.43688804, 0.4392153, 0.7408118, 0.81174594, 0.4231305]"
